FREQ;Frekvens;BASE_CUR;Basisvaluta;QUOTE_CUR;Kvoteringsvaluta;TENOR;Løpetid;DECIMALS;CALCULATED;UNIT_MULT;Multiplikator;COLLECTION;Innsamlingstidspunkt;TIME_PERIOD;OBS_VALUE
B;Virkedag;I44;Importveid kursindeks;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;12.09.2022;109,29
B;Virkedag;I44;Importveid kursindeks;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;13.09.2022;109,56
B;Virkedag;I44;Importveid kursindeks;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;14.09.2022;111,24
B;Virkedag;I44;Importveid kursindeks;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;15.09.2022;111,18
B;Virkedag;I44;Importveid kursindeks;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;16.09.2022;111,97
B;Virkedag;I44;Importveid kursindeks;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;19.09.2022;112,64
B;Virkedag;I44;Importveid kursindeks;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;20.09.2022;112,55
B;Virkedag;I44;Importveid kursindeks;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;21.09.2022;112,79
B;Virkedag;I44;Importveid kursindeks;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;22.09.2022;112,42
B;Virkedag;I44;Importveid kursindeks;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;23.09.2022;112,73
B;Virkedag;I44;Importveid kursindeks;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;26.09.2022;114,23
B;Virkedag;I44;Importveid kursindeks;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;27.09.2022;114,17
B;Virkedag;I44;Importveid kursindeks;NOK;Norske kroner;SP;Spot;2;true;0;Enheter;C;ECB concertation tidspunkt 14:15 CET;28.09.2022;115,31
